time,ax,ay,az,aT
21.415000,-1.7627,-0.3996,-0.9095,2.023
21.416000,-1.7645,-0.4209,-1.1197,2.132
21.416000,-1.7236,-0.3983,-1.2504,2.166
21.416000,-1.6854,-0.3514,-1.3352,2.179
21.416000,-1.6670,-0.3255,-1.4265,2.218
21.417000,-1.6014,-0.3114,-1.5390,2.243
21.417000,-1.5725,-0.2804,-1.6174,2.273
21.417000,-1.4802,-0.2684,-1.6426,2.227
21.417000,-1.3413,-0.2257,-1.6364,2.128
21.421000,-1.1889,-0.1691,-1.6346,2.028
21.425000,-0.9967,-0.1014,-1.6159,1.901
21.431000,-0.7495,0.0181,-1.5518,1.723
21.435000,-0.4590,0.0984,-1.6051,1.672
21.440000,-0.2451,0.1630,-1.6920,1.717
21.447000,-0.0573,0.1759,-1.7120,1.722
21.449000,0.1210,0.1492,-1.7967,1.807
21.507000,0.2519,0.0493,-1.9460,1.963
21.508000,0.3234,-0.0516,-2.1121,2.137
21.508000,0.4030,-0.1680,-2.2519,2.294
21.508000,0.4908,-0.3087,-2.4586,2.526
21.509000,0.5530,-0.3748,-2.6532,2.736
21.509000,0.6635,-0.4409,-2.8786,2.987
21.509000,0.7454,-0.5514,-3.0604,3.198
21.510000,0.7992,-0.7185,-3.1965,3.372
21.510000,0.8626,-0.9032,-3.2054,3.440
21.511000,0.9524,-1.0835,-3.1255,3.442
21.511000,1.0806,-1.2646,-3.0097,3.439
21.512000,1.1963,-1.4412,-2.9175,3.467
21.515000,1.2759,-1.5658,-2.7964,3.450
21.520000,1.3573,-1.7006,-2.6248,3.409
21.526000,1.4123,-1.8262,-2.3599,3.301
21.530000,1.4365,-1.9527,-2.1049,3.210
21.536000,1.4536,-2.0749,-1.7878,3.101
21.540000,1.4713,-2.1958,-1.5930,3.086
21.544000,1.3962,-2.3058,-1.4128,3.043
21.549000,1.3407,-2.4094,-1.2687,3.035
21.555000,1.3314,-2.5045,-1.1559,3.063
21.559000,1.2961,-2.5575,-1.0288,3.046
21.564000,1.2852,-2.5660,-0.9568,3.025
21.574000,1.2241,-2.5825,-0.8800,2.990
21.575000,1.1746,-2.5829,-0.8030,2.949
21.579000,1.1030,-2.5387,-0.7473,2.867
21.584000,1.1170,-2.5049,-0.6651,2.822
21.651000,1.1300,-2.4720,-0.5133,2.766
21.652000,1.1829,-2.4042,-0.3829,2.707
21.652000,1.2082,-2.3760,-0.2714,2.679
21.652000,1.2704,-2.3326,-0.2146,2.665
21.653000,1.3091,-2.2862,-0.1645,2.640
21.653000,1.3867,-2.2418,-0.0853,2.637
21.653000,1.4243,-2.2042,0.0063,2.624
21.654000,1.4791,-2.1828,0.1149,2.639
21.654000,1.6400,-2.1108,0.1569,2.678
21.654000,1.8159,-2.0698,0.2615,2.766
21.654000,2.0141,-2.0480,0.4284,2.904
21.655000,2.2400,-2.0573,0.6336,3.107
21.655000,2.4602,-2.1171,0.8028,3.344
21.655000,2.6420,-2.1773,0.9382,3.550
21.659000,2.7568,-2.2715,1.0472,3.722
21.664000,2.9084,-2.3798,1.0792,3.910
21.668000,3.0452,-2.4664,1.0938,4.068
21.674000,3.1873,-2.5018,1.0718,4.191
21.678000,3.3336,-2.5332,1.0726,4.322
21.683000,3.5640,-2.3949,0.9861,4.406
21.691000,3.9285,-2.2181,0.8769,4.596
21.695000,4.3076,-1.8990,0.7523,4.767
21.698000,4.6073,-1.6121,0.8015,4.947
21.703000,4.7910,-1.3091,1.0699,5.081
21.768000,4.8413,-0.9925,1.5265,5.172
21.769000,4.7137,-0.7130,2.1260,5.220
21.770000,4.5435,-0.4787,2.7895,5.353
21.770000,4.2842,-0.3268,3.5485,5.572
21.770000,3.9732,-0.1679,4.2544,5.824
21.771000,3.6562,-0.0701,4.8835,6.101
21.771000,3.2796,-0.0251,5.4861,6.392
21.771000,2.8484,0.0068,5.8565,6.512
21.772000,2.4737,0.0873,5.8756,6.376
21.772000,2.1717,0.1725,6.4597,6.817
21.772000,1.9591,0.1141,6.7706,7.049
21.773000,1.9219,0.1224,6.8372,7.103
21.773000,1.9742,0.1947,6.8153,7.098
21.773000,2.0321,0.2210,6.6068,6.916
21.778000,2.1430,0.3051,6.2265,6.592
21.783000,2.1538,0.4090,5.7561,6.159
21.788000,2.1100,0.5649,5.2721,5.707
21.792000,1.9714,0.7378,4.8082,5.249
21.798000,1.8821,0.9330,4.3976,4.874
21.803000,1.8449,1.1705,4.1216,4.665
21.813000,1.7399,1.3757,3.8988,4.486
21.814000,1.6842,1.5199,3.7099,4.349
21.819000,1.6996,1.5934,3.6722,4.349
21.877000,1.7005,1.7030,3.4695,4.222
21.878000,1.7210,1.8726,3.1138,4.021
21.879000,1.6749,1.9583,2.8112,3.814
21.879000,1.5810,1.9147,2.5665,3.571
21.879000,1.4416,1.8835,2.3006,3.304
21.879000,1.3404,1.7449,1.9945,2.970
21.879000,1.3348,1.5980,1.6771,2.674
21.880000,1.4154,1.4701,1.3554,2.450
21.880000,1.5563,1.3974,0.9457,2.295
21.880000,1.7474,1.3665,0.5510,2.286
21.881000,1.9475,1.3298,0.2742,2.374
21.881000,2.1512,1.2971,0.1703,2.518
21.883000,2.3204,1.2007,0.1888,2.619
21.887000,2.4364,1.1050,0.4586,2.714
21.893000,2.4980,0.9810,0.7758,2.794
21.897000,2.3936,0.9017,0.9897,2.743
21.901000,2.1785,0.7472,1.0860,2.546
21.908000,1.9178,0.5197,1.1102,2.276
21.916000,1.7843,0.3335,1.1198,2.133
21.916000,1.7546,0.0766,1.1982,2.126
21.997000,1.7960,-0.0676,1.2784,2.206
21.997000,1.8655,-0.1418,1.1859,2.215
21.998000,1.8435,-0.3020,1.1097,2.173
21.998000,1.7972,-0.5068,0.9518,2.096
21.998000,1.7360,-0.6575,0.6193,1.957
21.999000,1.6237,-0.8765,0.2821,1.867
21.999000,1.4475,-1.1251,0.1964,1.844
21.999000,1.2430,-1.4075,0.0726,1.879
21.999000,0.9768,-1.7124,-0.3569,2.003
22.000000,0.7805,-2.0721,-0.7520,2.338
22.000000,0.5439,-2.3629,-1.0981,2.662
22.000000,0.2760,-2.6221,-1.4791,3.023
22.001000,0.1074,-2.7361,-1.8996,3.333
22.001000,-0.0196,-2.8127,-2.3094,3.639
22.001000,-0.1056,-2.8316,-2.4863,3.770
22.002000,-0.0025,-2.7706,-2.6195,3.813
22.002000,0.1540,-2.6347,-2.8001,3.848
22.009000,0.3514,-2.5049,-3.0569,3.968
22.010000,0.3964,-2.3119,-3.0694,3.863
22.017000,0.5070,-2.1751,-2.7950,3.578
22.024000,0.5749,-2.1409,-2.6647,3.466
22.025000,0.5383,-2.1475,-2.3889,3.257
22.030000,0.4426,-2.1069,-2.1709,3.057
22.035000,0.3442,-2.0564,-1.8792,2.807
22.102000,0.2194,-2.0153,-1.7361,2.669
22.104000,0.0781,-2.0110,-1.6912,2.629
22.105000,-0.0748,-2.0339,-1.7323,2.673
22.106000,-0.1938,-2.0982,-1.8474,2.802
22.106000,-0.3406,-2.1898,-1.9550,2.955
22.107000,-0.5606,-2.2315,-2.1580,3.154
22.108000,-0.8396,-2.3544,-2.4037,3.468
22.109000,-1.0666,-2.4456,-2.6586,3.766
22.110000,-1.1491,-2.5041,-2.8749,3.982
22.110000,-1.1467,-2.5249,-3.1508,4.197
22.111000,-1.1419,-2.5073,-3.3834,4.363
22.111000,-1.1003,-2.5133,-3.5392,4.478
22.112000,-0.9956,-2.5763,-3.6398,4.569
22.112000,-0.8680,-2.6102,-3.6253,4.551
22.112000,-0.7807,-2.5865,-3.4387,4.373
22.114000,-0.8207,-2.5895,-3.2927,4.269
22.119000,-0.9310,-2.6147,-3.1396,4.191
22.125000,-1.0201,-2.6101,-3.0797,4.164
22.130000,-1.0892,-2.5947,-2.9671,4.089
22.135000,-1.0255,-2.5164,-2.8806,3.960
22.143000,-0.9704,-2.4952,-2.7963,3.871
22.145000,-0.9316,-2.4473,-2.8146,3.844
22.149000,-0.8433,-2.3681,-2.6174,3.629
22.206000,-0.7437,-2.3845,-2.5469,3.567
22.206000,-0.6884,-2.4389,-2.5455,3.592
22.207000,-0.6033,-2.4502,-2.4936,3.548
22.207000,-0.6781,-2.4325,-2.4631,3.528
22.207000,-0.8642,-2.4458,-2.4660,3.579
22.207000,-1.1186,-2.4900,-2.5069,3.706
22.207000,-1.4506,-2.6150,-2.5118,3.905
22.207000,-1.8020,-2.7133,-2.4280,4.063
22.208000,-2.0059,-2.7586,-2.2845,4.105
22.208000,-2.0980,-2.7513,-2.1409,4.069
22.208000,-2.1025,-2.7465,-2.1169,4.055
22.209000,-2.1109,-2.7177,-1.9829,3.972
22.215000,-2.0478,-2.6844,-1.7483,3.802
22.219000,-1.9063,-2.6439,-1.6741,3.664
22.225000,-1.7196,-2.5532,-1.5974,3.468
22.229000,-1.4447,-2.4268,-1.6019,3.247
22.233000,-1.1323,-2.3458,-1.5967,3.055
22.240000,-0.7819,-2.2332,-1.6082,2.861
22.244000,-0.4374,-2.0937,-1.6388,2.694
22.248000,-0.1575,-1.9913,-1.6287,2.577
22.318000,0.0548,-1.8756,-1.6570,2.503
22.319000,0.1619,-1.8133,-1.6782,2.476
22.319000,0.2357,-1.6703,-1.5848,2.315
22.319000,0.2378,-1.5639,-1.4724,2.161
22.320000,0.2576,-1.4895,-1.3483,2.026
22.320000,0.2212,-1.4474,-1.2720,1.940
22.320000,0.1875,-1.4331,-1.1239,1.831
22.321000,0.1857,-1.4971,-0.9949,1.807
22.321000,0.0695,-1.5296,-0.9927,1.825
22.321000,-0.0416,-1.5689,-1.0978,1.915
22.321000,-0.1784,-1.6836,-1.1763,2.062
22.322000,-0.2341,-1.7277,-1.3194,2.186
22.322000,-0.2111,-1.7843,-1.4289,2.296
22.322000,-0.1081,-1.7763,-1.5530,2.362
22.332000,0.0575,-1.6845,-1.6345,2.348
22.333000,0.2932,-1.5371,-1.6543,2.277
22.338000,0.5676,-1.3531,-1.6318,2.194
22.339000,0.7519,-1.2133,-1.6458,2.179
22.343000,0.9199,-1.0604,-1.5577,2.097
22.348000,1.0258,-0.9691,-1.4011,1.989
22.354000,1.1230,-0.8699,-1.1400,1.821
22.413000,1.1783,-0.7996,-0.8797,1.674
22.413000,1.1664,-0.7292,-0.6484,1.521
22.414000,1.0991,-0.6832,-0.5276,1.398
22.414000,1.0000,-0.6116,-0.3855,1.234
22.414000,0.9723,-0.5594,-0.0882,1.125
22.414000,1.0256,-0.4772,0.2160,1.152
22.415000,1.0742,-0.3456,0.4745,1.224
22.415000,1.1254,-0.1869,0.6637,1.320
22.415000,1.1617,-0.0516,0.6927,1.354
22.415000,1.2044,0.0747,0.8843,1.496
22.415000,0.7870,0.1443,1.0351,1.308
22.416000,0.4829,0.1158,1.0231,1.137
22.418000,0.3606,0.1059,1.1709,1.230
22.424000,0.3868,0.1359,1.2492,1.315
22.427000,0.4351,0.2299,1.4492,1.530
22.432000,0.5465,0.4470,1.8618,1.991
22.441000,0.7808,0.6407,1.9918,2.233
22.442000,0.9606,0.7709,2.1910,2.513
22.447000,1.1047,0.8848,2.3921,2.779
22.452000,1.1707,0.9852,2.4806,2.914
22.514000,1.2419,0.9738,2.5305,2.982
22.515000,1.3897,0.9320,2.6255,3.113
22.516000,1.6544,0.9730,2.6362,3.261
22.516000,1.9881,1.0702,2.6848,3.508
22.516000,2.2141,1.2222,2.6588,3.669
22.516000,2.2534,1.3790,2.5487,3.671
22.517000,2.1710,1.4903,2.4933,3.626
22.517000,2.1091,1.5404,2.4761,3.599
22.518000,2.0511,1.5525,2.5162,3.598
22.518000,2.0524,1.5509,2.5587,3.628
22.518000,1.9723,1.5783,2.5463,3.587
22.519000,1.8498,1.6150,2.4697,3.483
22.519000,1.7358,1.6899,2.5348,3.506
22.527000,1.5191,1.7451,2.5599,3.451
22.530000,1.2246,1.7299,2.3828,3.189
22.531000,0.9145,1.6919,2.2762,2.980
22.538000,0.6317,1.6065,2.1468,2.755
22.543000,0.4821,1.5189,1.9206,2.496
22.547000,0.3965,1.4359,1.6838,2.248
22.552000,0.4797,1.3642,1.3957,2.010
22.559000,0.5878,1.2946,1.0182,1.749
22.561000,0.7722,1.1313,0.6609,1.521
22.567000,0.9968,0.9659,0.3453,1.430
22.642000,1.1909,0.8130,-0.0867,1.445
22.642000,1.3223,0.6968,-0.5182,1.582
22.643000,1.4476,0.5653,-0.8872,1.790
22.643000,1.5996,0.4545,-1.2180,2.061
22.644000,1.7254,0.3407,-1.4485,2.278
22.645000,1.8606,0.2434,-1.6219,2.480
22.645000,1.8660,0.1218,-1.8270,2.614
22.645000,1.7941,-0.0237,-2.0447,2.720
22.645000,1.5584,-0.2221,-2.2273,2.727
22.646000,1.3197,-0.3941,-2.3628,2.735
22.646000,1.0425,-0.5519,-2.4584,2.727
22.646000,0.7419,-0.6498,-2.5688,2.752
22.647000,0.5431,-0.7235,-2.7176,2.864
22.647000,0.4275,-0.7724,-2.8307,2.965
22.647000,0.4025,-0.7289,-2.9292,3.045
22.648000,0.4375,-0.6616,-2.9915,3.095
22.652000,0.4752,-0.5509,-2.9960,3.083
22.656000,0.4827,-0.4706,-2.9140,2.991
22.661000,0.4672,-0.3798,-2.6760,2.743
22.666000,0.3861,-0.3295,-2.4782,2.530
22.674000,0.3233,-0.2263,-2.2442,2.279
22.675000,0.2737,-0.1789,-1.9213,1.949
22.680000,0.2180,-0.1231,-1.6366,1.656
22.685000,0.1416,-0.0671,-1.3614,1.370
22.744000,0.0252,-0.0334,-1.0887,1.089
22.746000,-0.1244,-0.0415,-0.9238,0.933
22.746000,-0.3265,-0.1139,-0.8238,0.893
22.747000,-0.5986,-0.1836,-0.7410,0.970
22.749000,-0.9263,-0.3161,-0.6851,1.195
22.749000,-1.2591,-0.4447,-0.7087,1.512
22.751000,-1.5299,-0.5407,-0.8165,1.816
22.752000,-1.7343,-0.6089,-0.9104,2.051
22.755000,-1.8415,-0.6540,-1.0717,2.229
22.756000,-1.8298,-0.6925,-1.2048,2.298
22.756000,-1.8449,-0.6858,-1.3381,2.380
22.757000,-1.8315,-0.6360,-1.3879,2.384
22.757000,-1.7294,-0.6241,-1.4712,2.355
22.757000,-1.5696,-0.5657,-1.5569,2.282
22.762000,-1.2683,-0.4774,-1.5897,2.089
22.765000,-0.9929,-0.3971,-1.6272,1.947
22.770000,-0.6765,-0.3603,-1.5759,1.752
22.775000,-0.4575,-0.2735,-1.6057,1.692
22.780000,-0.3072,-0.2419,-1.6113,1.658
22.784000,-0.2090,-0.2678,-1.6167,1.652
22.848000,-0.1323,-0.2935,-1.6219,1.654
22.849000,-0.0988,-0.3600,-1.5770,1.621
22.849000,-0.2016,-0.4217,-1.6182,1.684
22.849000,-0.3379,-0.4690,-1.7240,1.818
22.850000,-0.4265,-0.5522,-1.8034,1.934
22.850000,-0.5153,-0.5778,-1.8900,2.042
22.850000,-0.5273,-0.6604,-1.8568,2.040
22.851000,-0.4677,-0.6013,-1.8069,1.961
22.851000,-0.3292,-0.4961,-1.6661,1.769
22.851000,-0.1621,-0.4544,-1.5301,1.604
22.851000,-0.0364,-0.3904,-1.3680,1.423
22.852000,-0.0242,-0.4091,-1.1393,1.211
22.852000,-0.1350,-0.4819,-0.8968,1.027
22.859000,-0.2889,-0.5757,-0.5757,0.864
22.860000,-0.4785,-0.6289,-0.3387,0.860
22.865000,-0.6536,-0.7231,-0.1834,0.992
22.871000,-0.7975,-0.8152,-0.1168,1.146
22.875000,-0.8433,-0.7973,0.0596,1.162
22.880000,-0.7723,-0.6575,0.2907,1.055
22.884000,-0.7210,-0.3792,0.4376,0.925
22.892000,-0.7109,-0.2598,0.5483,0.935
22.894000,-0.7886,-0.2880,0.7369,1.117
22.899000,-0.7813,-0.2783,1.2857,1.530
22.903000,-0.6697,-0.3239,1.3820,1.569
22.970000,-0.5300,-0.4241,1.2370,1.411
22.971000,-0.2431,-0.4082,1.2289,1.318
22.971000,-0.0083,-0.3021,1.2233,1.260
22.971000,0.1020,-0.1799,1.2322,1.249
22.972000,0.1646,-0.1059,1.2601,1.275
22.972000,0.1630,-0.1281,1.3050,1.321
22.972000,0.2195,-0.1720,1.3786,1.407
22.972000,0.2354,-0.2521,1.4761,1.516
22.973000,0.1606,-0.3592,1.4994,1.550
22.973000,0.0474,-0.5335,1.4603,1.555
22.973000,-0.1183,-0.7456,1.3663,1.561
22.973000,-0.3242,-0.8996,1.3132,1.624
22.974000,-0.3594,-1.0642,1.2247,1.662
22.974000,-0.2458,-1.0859,1.2347,1.663
22.979000,-0.0436,-0.9953,1.2929,1.632
22.984000,0.2611,-0.8755,1.3274,1.611
22.988000,0.5317,-0.7500,1.3024,1.594
22.993000,0.5983,-0.6116,1.5623,1.781
22.999000,0.6477,-0.5348,1.9990,2.168
23.004000,0.6346,-0.4652,2.2704,2.403
23.008000,0.5514,-0.3802,2.6872,2.769
23.012000,0.3982,-0.2665,3.0938,3.131
23.018000,0.1680,-0.1899,3.3655,3.375
23.088000,-0.1153,-0.1536,3.5001,3.505
23.089000,-0.4323,-0.1370,3.5958,3.624
23.090000,-0.7081,-0.2218,3.6981,3.772
23.090000,-0.8831,-0.3491,3.7496,3.868
23.090000,-0.9598,-0.4667,3.7622,3.911
23.091000,-0.9139,-0.4744,3.6930,3.834
23.091000,-0.7529,-0.5107,3.6163,3.729
23.091000,-0.6873,-0.5751,3.3434,3.461
23.091000,-0.4925,-0.5547,3.0393,3.128
23.092000,-0.1448,-0.5754,2.7999,2.862
23.092000,0.1834,-0.5957,2.6421,2.715
23.092000,0.5639,-0.6154,2.4939,2.630
23.093000,0.9675,-0.7410,2.3267,2.626
23.093000,1.2838,-0.8790,2.1881,2.685
23.093000,1.5219,-0.9707,1.9323,2.644
23.098000,1.6960,-1.0353,1.6693,2.595
23.103000,1.7972,-1.0910,1.4209,2.538
23.108000,1.8641,-1.0773,1.2182,2.474
23.113000,1.8645,-1.0373,1.0210,2.365
23.117000,1.8135,-0.9728,0.8344,2.221
23.124000,1.6401,-0.9382,0.6204,1.989
23.127000,1.4519,-0.9695,0.5294,1.824
23.132000,1.2489,-1.0000,0.4921,1.674
23.136000,1.0362,-0.9990,0.3911,1.492
23.202000,0.8594,-1.0148,0.2626,1.355
23.203000,0.7732,-0.9880,0.2331,1.276
23.203000,0.7035,-0.9409,0.2523,1.202
23.203000,0.6836,-0.9049,0.2029,1.152
23.204000,0.6606,-0.8903,0.0944,1.113
23.204000,0.6985,-0.8660,-0.0326,1.113
23.204000,0.7799,-0.8036,-0.2023,1.138
23.204000,0.8931,-0.7412,-0.3379,1.209
23.205000,1.0545,-0.6931,-0.5258,1.367
23.205000,1.2014,-0.6546,-0.7157,1.544
23.205000,1.2830,-0.6708,-0.8529,1.680
23.205000,1.3537,-0.7177,-0.8851,1.769
23.206000,1.3568,-0.7258,-0.9485,1.808
23.208000,1.3681,-0.7553,-1.0433,1.879
23.212000,1.2636,-0.6986,-1.1456,1.843
23.217000,1.2083,-0.6685,-1.1955,1.827
23.222000,1.1807,-0.6412,-1.1717,1.783
23.226000,1.1881,-0.5593,-1.1314,1.733
23.231000,1.2428,-0.4494,-1.0437,1.684
23.236000,1.2132,-0.3858,-0.9730,1.602
23.242000,1.1450,-0.3349,-1.0486,1.588
23.246000,1.0239,-0.3136,-1.0596,1.506
23.251000,0.8007,-0.3605,-0.8744,1.239
23.317000,0.6977,-0.4138,-0.9285,1.233
23.318000,0.8125,-0.4374,-1.0615,1.407
23.319000,0.8312,-0.4864,-1.1252,1.481
23.319000,0.8498,-0.4986,-1.1388,1.506
23.320000,0.8211,-0.4168,-1.0805,1.420
23.321000,0.9005,-0.3920,-1.2924,1.623
23.321000,1.0629,-0.5052,-1.4541,1.871
23.321000,1.2462,-0.5892,-1.4007,1.965
23.322000,1.3835,-0.6146,-1.4336,2.085
23.322000,1.5368,-0.5166,-1.6150,2.288
23.323000,1.5999,-0.4000,-1.8541,2.481
23.323000,1.6561,-0.3647,-2.0172,2.635
23.324000,1.7197,-0.4106,-2.1379,2.774
23.324000,1.7618,-0.4559,-2.2736,2.912
23.327000,1.7751,-0.4961,-2.2834,2.934
23.330000,1.7236,-0.5504,-2.3587,2.973
23.336000,1.6191,-0.6592,-2.3800,2.953
23.340000,1.4736,-0.7865,-2.4312,2.950
23.346000,1.2371,-0.9085,-2.5383,2.966
23.351000,1.0921,-0.9748,-2.5576,2.947
23.425000,1.0009,-0.8799,-2.4984,2.832
23.426000,1.0269,-0.7860,-2.4057,2.731
23.426000,1.0229,-0.6069,-2.4536,2.727
23.427000,0.9584,-0.4757,-2.4959,2.716
23.427000,0.8885,-0.3802,-2.4967,2.677
23.427000,0.9403,-0.2675,-2.4033,2.595
23.428000,0.9637,-0.1618,-2.1796,2.389
23.428000,0.9830,-0.0872,-1.9286,2.166
23.428000,0.9527,0.0013,-1.7244,1.970
23.429000,0.9089,0.0554,-1.5861,1.829
23.429000,0.7559,0.0458,-1.5137,1.693
23.429000,0.6462,-0.0113,-1.4522,1.590
23.429000,0.5681,-0.0780,-1.3348,1.453
23.430000,0.5262,-0.0637,-1.2092,1.320
23.430000,0.4817,-0.0618,-1.1403,1.239
23.430000,0.4005,-0.0581,-1.1713,1.239
23.435000,0.2788,-0.1244,-1.2093,1.247
23.439000,0.0903,-0.2297,-1.2162,1.241
23.445000,-0.1346,-0.3314,-1.1804,1.233
23.450000,-0.4008,-0.4462,-1.1451,1.293
23.454000,-0.6176,-0.6032,-1.1676,1.452
23.459000,-0.7730,-0.7284,-1.1429,1.560
23.466000,-0.8742,-0.8220,-1.2692,1.747
23.469000,-0.9305,-0.8334,-1.3718,1.855
23.533000,-0.9067,-0.8650,-1.4964,1.952
23.535000,-0.7195,-0.8665,-1.5617,1.926
23.536000,-0.4150,-0.8565,-1.4533,1.737
23.540000,-0.1677,-0.7202,-1.2501,1.452
23.541000,0.0103,-0.5912,-1.1270,1.273
23.542000,0.0714,-0.5442,-0.9905,1.132
23.543000,0.1261,-0.5075,-0.7544,0.918
23.543000,0.1924,-0.4740,-0.5738,0.769
23.544000,0.2999,-0.4076,-0.5628,0.757
23.545000,0.3370,-0.3243,-0.5895,0.753
23.545000,0.2749,-0.2473,-0.6801,0.774
23.546000,0.1663,-0.2669,-0.7533,0.816
23.546000,0.0370,-0.3136,-0.7685,0.831
23.547000,-0.1417,-0.3730,-0.7021,0.808
23.552000,-0.2645,-0.3996,-0.5279,0.713
23.553000,-0.3743,-0.4203,-0.3343,0.655
23.564000,-0.4401,-0.4405,-0.2123,0.658
23.566000,-0.4627,-0.4819,-0.1214,0.679
23.566000,-0.4214,-0.5543,-0.0477,0.698
23.569000,-0.3813,-0.5240,0.0158,0.648
23.640000,-0.3237,-0.5273,0.1073,0.628
23.641000,-0.2823,-0.5094,0.2002,0.616
23.642000,-0.2981,-0.4967,0.2801,0.643
23.643000,-0.3140,-0.5442,0.3874,0.738
23.644000,-0.2967,-0.6570,0.4719,0.862
23.644000,-0.2293,-0.8157,0.6077,1.043
23.645000,-0.0352,-0.9532,0.8308,1.265
23.646000,0.3361,-0.8897,1.0073,1.385
23.646000,0.7268,-0.7296,1.1470,1.542
23.647000,1.0674,-0.4365,1.3576,1.781
23.648000,1.3393,-0.1198,1.6008,2.091
23.649000,1.4899,0.1395,1.9127,2.428
23.650000,1.4887,0.3391,2.3074,2.767
23.651000,1.3106,0.5074,2.7902,3.124
23.651000,0.9823,0.6865,3.2296,3.445
23.652000,0.6695,0.8225,3.6975,3.847
23.653000,0.4131,0.9670,4.0051,4.141
23.660000,0.2677,1.0808,4.0399,4.191
23.663000,-0.0069,1.1990,4.5887,4.743
23.668000,-0.2846,1.2042,4.8217,4.978
23.677000,-0.4774,1.1315,4.6337,4.794
23.680000,-0.4847,1.1053,4.7683,4.919
23.683000,-0.3645,1.1254,4.8111,4.954
23.688000,-0.1241,1.1537,4.7862,4.925
23.760000,0.1137,1.1685,4.7484,4.891
23.761000,0.4322,1.1560,4.7097,4.869
23.762000,0.6878,1.1549,4.6316,4.823
23.762000,0.9139,1.1535,4.5312,4.764
23.762000,1.0970,1.1576,4.3369,4.621
23.762000,1.0650,1.1240,4.0132,4.302
23.763000,0.9146,1.1035,3.6299,3.903
23.763000,0.7211,1.0421,3.1468,3.392
23.763000,0.4967,0.9708,2.6956,2.908
23.764000,0.3500,0.8950,2.2527,2.449
23.764000,0.2394,0.8246,1.7924,1.987
23.764000,0.2012,0.8050,1.3436,1.579
23.764000,0.2289,0.7363,0.8682,1.161
23.765000,0.2680,0.6599,0.4093,0.821
23.765000,0.3107,0.5635,-0.0642,0.647
23.768000,0.3624,0.4336,-0.5476,0.787
23.773000,0.4204,0.2987,-0.9189,1.054
23.778000,0.5564,0.2530,-1.2501,1.392
23.783000,0.7942,0.2461,-1.4552,1.676
23.791000,1.1458,0.2878,-1.6276,2.011
23.793000,1.4573,0.3905,-1.7939,2.344
23.797000,1.6277,0.4515,-2.0117,2.627
23.801000,1.6825,0.4685,-2.1905,2.802
23.872000,1.6165,0.4603,-2.2540,2.812
23.873000,1.3649,0.3762,-2.3530,2.746
23.874000,1.0420,0.2518,-2.4209,2.648
23.874000,0.7031,0.1317,-2.3786,2.484
23.874000,0.4412,0.1183,-2.4082,2.451
23.875000,0.2626,0.1152,-2.4403,2.457
23.876000,0.2244,0.1343,-2.4297,2.444
23.876000,0.2615,0.1415,-2.3311,2.350
23.876000,0.2740,0.1965,-2.1658,2.192
23.877000,0.2809,0.2342,-2.0584,2.091
23.877000,0.2392,0.2208,-1.9682,1.995
23.878000,0.2728,0.1780,-1.9239,1.951
23.878000,0.2666,0.1605,-1.8347,1.861
23.878000,0.2161,0.1778,-1.7892,1.811
23.878000,0.1023,0.1702,-1.7584,1.770
23.881000,-0.0148,0.1736,-1.7927,1.801
23.886000,-0.1637,0.1209,-1.8917,1.903
23.891000,-0.2892,0.1176,-1.9837,2.008
23.898000,-0.3624,0.1062,-2.0423,2.077
23.902000,-0.3638,0.0912,-2.1342,2.167
23.909000,-0.3127,0.0731,-2.2213,2.244
23.912000,-0.2590,0.0522,-2.3009,2.316
23.979000,-0.1837,0.0188,-2.3349,2.342
23.980000,-0.1107,-0.0361,-2.3975,2.400
23.980000,-0.0303,-0.1102,-2.4695,2.472
23.980000,-0.0282,-0.1981,-2.5268,2.535
23.980000,0.0559,-0.2541,-2.6387,2.651
23.981000,0.1047,-0.2544,-2.6713,2.685
23.981000,0.2023,-0.1888,-2.6007,2.615
23.981000,0.3387,-0.1433,-2.6256,2.651
23.981000,0.4783,-0.0939,-2.4803,2.528
23.981000,0.5641,0.0190,-2.2582,2.328
23.982000,0.5315,0.1043,-2.0527,2.123
23.982000,0.3330,0.1378,-1.9233,1.957
23.982000,0.1958,0.0810,-1.7864,1.799
23.982000,0.1079,-0.0356,-1.6109,1.615
23.987000,0.0575,-0.1280,-1.5377,1.544
23.992000,0.0205,-0.1991,-1.5501,1.563
23.995000,-0.0154,-0.1457,-1.5595,1.566
24.001000,0.0663,-0.0706,-1.5569,1.560
24.008000,0.1931,0.0193,-1.5470,1.559
24.012000,0.3410,0.0545,-1.4942,1.534
24.014000,0.3805,0.0281,-1.4107,1.461
24.021000,0.3207,-0.0362,-1.3133,1.352
24.073000,0.2625,-0.0644,-1.2284,1.258
24.074000,0.2030,-0.0877,-1.1250,1.146
24.075000,0.1261,-0.1016,-1.0387,1.051
24.076000,0.0439,-0.0655,-0.9743,0.977
24.077000,-0.0150,-0.0586,-0.9246,0.927
24.079000,-0.0884,-0.1211,-0.8535,0.867
24.080000,-0.1236,-0.1835,-0.6868,0.722
24.081000,-0.1584,-0.2168,-0.6876,0.738
24.081000,-0.2334,-0.2709,-0.7073,0.793
24.082000,-0.4899,-0.4032,-0.7149,0.956
24.083000,-0.6501,-0.5176,-0.6530,1.057
